-58.19533920	28.05581665	23.05601501	-45.46503830	28.50966454	3.91575718	-26.87009239	27.82555580	-11.63351822	-8.79587269	20.56467628	-18.36391258	5.77493382	8.69685078	-16.14096451	13.63757038	-3.13775969	-7.76714182	13.64491558	-10.58998108	2.21397495	7.48718643	-11.47476101	9.31385803	-1.02672708	-6.51737499	10.84531021	-7.63004303	1.17353618	6.86374474	-9.40184784	7.61656284	-0.08646453	-5.92072105	9.76737976	-6.28086519	0.71784538	6.83725595	-8.58417511	6.99884939	0.55340594	-5.89209604	9.69093800	-5.73051834	0.38889810	7.38759136	-8.66063499	7.02754259	1.19321620	-6.50974369	10.50864887	-5.75699091	-0.06678022	8.73672104	-9.73852539	7.62423134	2.13356638	-8.20702744	12.58140373	-6.38058233	-1.10728383	11.69670773	-12.53810310	8.87394714	4.24452448	-12.53064919	17.24772072	-7.59016562	-4.66804695	19.47059059	-19.45795631	9.90274048	12.74021149	-26.71874619	27.97687149	-2.80908871	-27.40270233	46.57181549	-21.94956970	-26.94876099	59.30210876	
-485.52648926	261.41671753	168.95840454	-402.94909668	294.06768799	1.90352499	-241.83499146	281.09408569	-136.23254395	-69.54394531	201.55786133	-193.36940002	70.80846405	78.75439453	-164.33969116	144.20237732	-41.06292343	-76.10842133	138.91889954	-114.80169678	25.94448471	72.43003082	-121.24403381	96.89630127	-16.39143562	-68.56742859	110.16158295	-84.26655579	11.06869984	67.02227783	-101.83012390	76.91152191	-6.03213930	-65.28356171	98.00932312	-70.68524933	3.52458382	66.57345581	-94.82791138	68.34960175	0.55997390	-67.22991943	95.94764709	-65.45404053	-2.40492868	71.80455017	-96.88967133	66.40391541	7.15179014	-75.79123688	102.95021057	-65.90267181	-9.94905853	85.38544464	-109.04166412	69.68824768	17.51190186	-95.77597046	122.36260986	-71.31198883	-24.82529640	115.92108917	-137.79870605	77.22844696	42.18275833	-143.08116150	165.45925903	-77.63532257	-69.68753815	194.48835754	-200.43853760	70.66475677	137.35156250	-279.97409058	242.95501709	-0.78480428	-292.94628906	404.06906128	-167.84165955	-260.29455566	486.64630127	
-4248.73095703	2423.41796875	1294.59985352	-3613.83789062	2931.10742188	-265.22888184	-2169.23657227	2792.08032227	-1523.69677734	-520.70495605	1958.70678711	-2008.55078125	834.12493896	705.92889404	-1655.27429199	1521.61547852	-497.21423340	-729.05297852	1421.68408203	-1220.36047363	315.09988403	714.09405518	-1256.01794434	1026.80944824	-204.95474243	-694.29815674	1142.57934570	-896.68359375	133.00668335	682.11419678	-1065.83801270	809.27020264	-79.53481293	-678.45806885	1020.00939941	-748.69073486	38.19404221	688.32952881	-996.80828857	710.87207031	0.56609511	-709.73956299	997.94067383	-687.20098877	-37.06144333	749.81823730	-1018.87713623	679.59686279	80.66665649	-808.13232422	1066.97363281	-680.98364258	-131.87532043	897.80767822	-1141.44543457	695.44250488	206.09429932	-1025.67163086	1257.13928223	-712.97949219	-313.97183228	1221.48962402	-1420.54736328	730.18756104	498.34811401	-1520.46936035	1656.40454102	-704.80255127	-832.98114014	2009.67651367	-1957.57824707	521.84814453	1524.82202148	-2790.94628906	2170.37280273	266.35095215	-2929.96142578	3614.97338867	-1293.49548340	-2422.26464844	4249.86376953	
-38294.16406250	22650.11914062	10331.88769531	-32841.88281250	28791.30468750	-4746.80175781	-19466.87109375	27466.99218750	-16497.72460938	-3597.79858398	18915.61914062	-20653.57421875	9504.61914062	6226.33544922	-16576.12109375	15946.05957031	-5814.52978516	-6920.72705078	14504.69042969	-12887.59960938	3733.33544922	7026.91455078	-12952.70800781	10862.70117188	-2452.08886719	-6987.19726562	11850.68457031	-9484.79882812	1593.15393066	6959.27246094	-11101.73632812	8533.15234375	-962.25048828	-7002.12402344	10638.94335938	-7873.75244141	455.11178589	7151.27392578	-10416.11718750	7430.73925781	0.56075782	-7429.58935547	10417.25976562	-7150.17529297	-453.95803833	7874.84326172	-10637.79589844	7003.33300781	963.38916016	-8531.95507812	11102.90820312	-6958.15332031	-1592.02258301	9485.85937500	-11849.53027344	6988.46875000	2453.30200195	-10861.50878906	12953.74609375	-7025.95898438	-3732.22705078	12888.70996094	-14503.50781250	6921.88671875	5815.69091797	-15944.78710938	16577.23828125	-6225.24853516	-9503.36718750	20654.66015625	-18914.51757812	3599.04809570	16498.79882812	-27465.84375000	19468.05664062	4747.84082031	-28790.04687500	32843.06250000	-10331.00878906	-22648.79101562	38295.31250000	
-352334.43750000	213720.18750000	85245.53125000	-302345.75000000	281156.37500000	-62829.55859375	-175356.01562500	268764.37500000	-174635.43750000	-21489.43750000	181926.65625000	-210696.89062500	105605.92187500	53943.97265625	-165254.20312500	166027.35937500	-66325.21093750	-65210.60156250	147466.71875000	-135413.96875000	43214.21875000	68885.95312500	-133183.28125000	114518.88281250	-28634.57031250	-70112.55468750	122670.53125000	-100019.09375000	18696.21875000	70901.63281250	-115392.49218750	89819.28906250	-11334.30468750	-72119.89843750	110832.74218750	-82620.04687500	5362.12548828	74237.61718750	-108636.74218750	77607.04687500	0.38317713	-77605.78125000	108637.87500000	-74236.97656250	-5360.79638672	82620.63281250	-110831.53906250	72121.72656250	11335.41503906	-89817.60937500	115393.89062500	-70900.78906250	-18695.20703125	100019.42187500	-122669.30468750	70115.05468750	28636.40820312	-114517.27343750	133183.42187500	-68886.76562500	-43213.37500000	135414.81250000	-147465.20312500	65211.86718750	66326.55468750	-166025.01562500	165255.07812500	-53943.37109375	-105603.74218750	210697.54687500	-181925.95312500	21491.63281250	174635.90625000	-268763.28125000	175357.65625000	62829.66796875	-281154.25000000	302347.31250000	-85246.89062500	-213717.39062500	352335.59375000	
-3292049.25000000	2034327.12500000	722552.75000000	-2816338.75000000	2741737.50000000	-741823.87500000	-1588805.50000000	2623564.00000000	-1819745.25000000	-86443.53906250	1745876.25000000	-2136428.75000000	1151002.50000000	458085.03125000	-1641811.75000000	1718998.62500000	-742028.56250000	-610208.75000000	1494679.75000000	-1416504.37500000	490902.03125000	672865.81250000	-1365986.50000000	1203204.62500000	-328288.28125000	-701899.37500000	1267259.37500000	-1051922.00000000	215552.60937500	721180.18750000	-1197336.25000000	943527.62500000	-131124.81250000	-741751.25000000	1152943.37500000	-865463.00000000	62139.16406250	769696.62500000	-1131430.37500000	809438.68750000	-1.99530661	-809435.93750000	1131431.62500000	-769701.00000000	-62135.46484375	865458.31250000	-1152941.25000000	741759.43750000	131125.68750000	-943521.00000000	1197339.75000000	-721182.56250000	-215552.93750000	1051915.00000000	-1267257.75000000	701914.62500000	328296.25000000	-1203199.12500000	1365978.12500000	-672885.06250000	-490903.43750000	1416502.37500000	-1494675.12500000	610210.81250000	742031.81250000	-1718986.25000000	1641810.00000000	-458089.12500000	-1150991.75000000	2136426.00000000	-1745879.75000000	86454.94531250	1819739.75000000	-2623563.75000000	1588811.75000000	741814.75000000	-2741728.00000000	2816344.00000000	-722575.50000000	-2034311.00000000	3292050.25000000	
-31128592.00000000	19511492.00000000	6260866.50000000	-26504688.00000000	26757888.00000000	-8268977.50000000	-14493441.00000000	25597254.00000000	-18754570.00000000	263977.18750000	16741421.00000000	-21564614.00000000	12358509.00000000	3798066.75000000	-16268962.00000000	17713120.00000000	-8173198.50000000	-5672058.00000000	15109711.00000000	-14757725.00000000	5491670.00000000	6550717.50000000	-13978267.00000000	12601021.00000000	-3707859.75000000	-7012050.50000000	13066550.00000000	-11035248.00000000	2449102.25000000	7324242.00000000	-12403474.00000000	9891596.00000000	-1495228.00000000	-7618812.00000000	11976147.00000000	-9051010.00000000	709954.00000000	7970022.00000000	-11767465.00000000	8430669.00000000	-30.39346123	-8430647.00000000	11767466.00000000	-7970080.50000000	-709919.87500000	9050951.00000000	-11976135.00000000	7618886.50000000	1495227.75000000	-9891540.00000000	12403496.00000000	-7324281.00000000	-2449116.00000000	11035169.00000000	-13066546.00000000	7012198.50000000	3707928.75000000	-12600978.00000000	13978178.00000000	-6550927.50000000	-5491691.00000000	14757696.00000000	-15109675.00000000	5672066.00000000	8173221.50000000	-17713014.00000000	16268935.00000000	-3798116.75000000	-12358415.00000000	21564584.00000000	-16741467.00000000	-263875.06250000	18754506.00000000	-25597266.00000000	14493497.00000000	8268877.00000000	-26757814.00000000	26504734.00000000	-6261093.00000000	-19511354.00000000	31128592.00000000	
-297150880.00000000	188355776.00000000	55249408.00000000	-251650064.00000000	261629664.00000000	-89179376.00000000	-133158216.00000000	249917552.00000000	-191802224.00000000	12507795.00000000	160584432.00000000	-216945536.00000000	131146808.00000000	30541530.00000000	-160909504.00000000	181786352.00000000	-88885600.00000000	-52380508.00000000	152404192.00000000	-153194368.00000000	60657360.00000000	63584580.00000000	-142747184.00000000	131572456.00000000	-41358648.00000000	-69919952.00000000	134485936.00000000	-115484440.00000000	27488076.00000000	74278808.00000000	-128288264.00000000	103495880.00000000	-16845844.00000000	-78157744.00000000	124224744.00000000	-94502112.00000000	8015100.00000000	82424216.00000000	-122222696.00000000	87687960.00000000	-353.01016235	-87687696.00000000	122222704.00000000	-82424848.00000000	-8014698.50000000	94501504.00000000	-124224624.00000000	78158504.00000000	16845840.00000000	-103495312.00000000	128288456.00000000	-74279264.00000000	-27488224.00000000	115483648.00000000	-134485920.00000000	69921472.00000000	41359328.00000000	-131572040.00000000	142746336.00000000	-63586764.00000000	-60657556.00000000	153194080.00000000	-152403856.00000000	52380564.00000000	88885824.00000000	-181785360.00000000	160909232.00000000	-30542034.00000000	-131145928.00000000	216945280.00000000	-160584912.00000000	-12506814.00000000	191801616.00000000	-249917712.00000000	133158792.00000000	89178376.00000000	-261629008.00000000	251650528.00000000	-55251584.00000000	-188354496.00000000	297150880.00000000	
-2858724096.00000000	1828536320.00000000	495115200.00000000	-2407621376.00000000	2564234240.00000000	-942382592.00000000	-1232155136.00000000	2443670528.00000000	-1951129728.00000000	211295888.00000000	1542122880.00000000	-2177547264.00000000	1378952064.00000000	235387920.00000000	-1589614208.00000000	1859473152.00000000	-956591872.00000000	-480632192.00000000	1534495616.00000000	-1585192704.00000000	662869248.00000000	615582656.00000000	-1455162240.00000000	1370043136.00000000	-456482208.00000000	-696091328.00000000	1381950464.00000000	-1205814656.00000000	305331840.00000000	752371456.00000000	-1324957824.00000000	1080869760.00000000	-187859360.00000000	-800881536.00000000	1286835712.00000000	-985189824.00000000	89574424.00000000	851425024.00000000	-1267861248.00000000	910863232.00000000	-3910.45751953	-910860096.00000000	1267861504.00000000	-851431744.00000000	-89569752.00000000	985183616.00000000	-1286834432.00000000	800889472.00000000	187859408.00000000	-1080864000.00000000	1324959488.00000000	-752376448.00000000	-305333312.00000000	1205806720.00000000	-1381950592.00000000	696107072.00000000	456489056.00000000	-1370039040.00000000	1455154176.00000000	-615605184.00000000	-662871040.00000000	1585189888.00000000	-1534492288.00000000	480632640.00000000	956594176.00000000	-1859463808.00000000	1589611520.00000000	-235392864.00000000	-1378943744.00000000	2177545216.00000000	-1542128000.00000000	-211286288.00000000	1951123840.00000000	-2443672320.00000000	1232161152.00000000	942372672.00000000	-2564228352.00000000	2407626240.00000000	-495136096.00000000	-1828524160.00000000	2858724096.00000000	
-27678840832.00000000	17836392448.00000000	4495306752.00000000	-23185508352.00000000	25194776576.00000000	-9827119104.00000000	-11479846912.00000000	23938295808.00000000	-19774449664.00000000	2867425536.00000000	14834360320.00000000	-21822797824.00000000	14393107456.00000000	1699009280.00000000	-15693054976.00000000	18967924736.00000000	-10205323264.00000000	-4381446144.00000000	15427719168.00000000	-16356113408.00000000	7178175488.00000000	5945886720.00000000	-14810268672.00000000	14229498880.00000000	-4992553984.00000000	-6920259072.00000000	14179047424.00000000	-12562849792.00000000	3361131776.00000000	7612143616.00000000	-13664851968.00000000	11267513344.00000000	-2076363904.00000000	-8197710336.00000000	13312675840.00000000	-10254889984.00000000	992245568.00000000	8784882688.00000000	-13135298560.00000000	9449253888.00000000	-42367.07812500	-9449218048.00000000	13135300608.00000000	-8784952320.00000000	-992192576.00000000	10254825472.00000000	-13312662528.00000000	8197792256.00000000	2076365440.00000000	-11267454976.00000000	13664868352.00000000	-7612198400.00000000	-3361146624.00000000	12562772992.00000000	-14179050496.00000000	6920421888.00000000	4992623104.00000000	-14229458944.00000000	14810191872.00000000	-5946118144.00000000	-7178191360.00000000	16356086784.00000000	-15427687424.00000000	4381449216.00000000	10205345792.00000000	-18967836672.00000000	15693029376.00000000	-1699057920.00000000	-14393029632.00000000	21822785536.00000000	-14834411520.00000000	-2867331840.00000000	19774394368.00000000	-23938316288.00000000	11479908352.00000000	9827020800.00000000	-25194723328.00000000	23185557504.00000000	-4495507968.00000000	-17836275712.00000000	27678840832.00000000	
-269449297920.00000000	174713864192.00000000	41277374464.00000000	-224550600704.00000000	248174690304.00000000	-101571289088.00000000	-107656593408.00000000	234995105792.00000000	-199913390080.00000000	35301687296.00000000	143001518080.00000000	-218504495104.00000000	149364473856.00000000	10894877696.00000000	-154897383424.00000000	193061273600.00000000	-108087287808.00000000	-39672950784.00000000	154941587456.00000000	-168348336128.00000000	77131341824.00000000	57318887424.00000000	-150534144000.00000000	147450462208.00000000	-54176538624.00000000	-68720582656.00000000	145284562944.00000000	-130624438272.00000000	36711968768.00000000	76942958592.00000000	-140751749120.00000000	117258240000.00000000	-22772658176.00000000	-83830398976.00000000	137556688896.00000000	-106590715904.00000000	10907291648.00000000	90545766400.00000000	-135924670464.00000000	97907089408.00000000	-452390.84375000	-97906696192.00000000	135924703232.00000000	-90546495488.00000000	-10906701824.00000000	106590068736.00000000	-137556557824.00000000	83831250944.00000000	22772684800.00000000	-117257641984.00000000	140751896576.00000000	-76943556608.00000000	-36712120320.00000000	130623668224.00000000	-145284612096.00000000	68722253824.00000000	54177234944.00000000	-147450052608.00000000	150533423104.00000000	-57321259008.00000000	-77131481088.00000000	168348090368.00000000	-154941276160.00000000	39672971264.00000000	108087517184.00000000	-193060454400.00000000	154897137664.00000000	-10895352832.00000000	-149363736576.00000000	218504413184.00000000	-143002042368.00000000	-35300777984.00000000	199912849408.00000000	-234995318784.00000000	107657232384.00000000	101570322432.00000000	-248174215168.00000000	224551108608.00000000	-41279328256.00000000	-174712733696.00000000	269449297920.00000000	
